trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Gasoline (feat. Young King Dave),Yung Gravy,128003,137400,0.9316084425036391,1,54,0.772,0.552,11,-8.695,0,0.263,0.145,0.0029,0.179,0.286,99.936,4
Running Up Freestyle,Megan Thee Stallion,127940,124803,1.025135613727234,1,54,0.917,0.897,10,-2.297,0,0.119,0.00825,0.0,0.239,0.31,92.975,4
Paradise - Extended,Big Sean,127899,215440,0.5936641292239139,1,54,0.789,0.64,8,-5.506,0,0.28,0.0426,0.0,0.111,0.221,127.941,4
Priorities,Lil Yachty,127717,210973,0.6053713034369327,1,42,0.925,0.522,1,-8.28,1,0.443,0.0962,0.0,0.112,0.845,140.018,4
Still Ballin (feat. Wiz Khalifa),Logic,127586,239987,0.5316371303445603,1,62,0.79,0.677,7,-5.27,1,0.104,0.0151,1.06e-05,0.169,0.75,160.001,4
Angels (feat. Saba),Chance the Rapper,127581,206240,0.6186045384018619,1,61,0.771,0.647,5,-5.127,0,0.376,0.294,0.0,0.37,0.678,155.914,4
Devil,Jutes,127520,178537,0.7142497073435758,1,44,0.627,0.728,10,-6.194,0,0.073,0.165,4.44e-06,0.133,0.688,164.026,4
Cocoa Butter Kisses,Chance the Rapper,127012,307188,0.4134666718752035,1,71,0.679,0.645,6,-7.777,0,0.222,0.0518,0.0,0.145,0.203,125.795,4
early mornings,eevee,126968,126969,0.9999921240617788,0,54,0.79,0.104,6,-12.419,1,0.0571,0.785,0.935,0.108,0.526,159.966,4
Higher Ground (feat. Naomi Wild),ODESZA,126889,215131,0.5898220154231608,0,59,0.629,0.852,1,-5.094,1,0.0521,0.0865,0.0215,0.263,0.415,104.997,4
this girl,Elijah Who,126879,122704,1.034024970661103,0,66,0.79,0.133,8,-9.365,1,0.0915,0.875,0.808,0.111,0.422,69.997,4
Takeaway,The Chainsmokers,126599,209880,0.6031970649895179,0,84,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,4
White,Odd Future,126577,122933,1.029642162804129,1,55,0.51,0.0671,3,-12.163,0,0.0689,0.744,0.0,0.166,0.197,106.017,3
When in Rome,Mac Miller,126476,223120,0.5668519182502689,1,52,0.837,0.699,10,-4.301,0,0.074,0.0513,0.0,0.262,0.216,124.04,4
Start a Riot,Duckwrth,126378,171467,0.7370397802492608,0,66,0.728,0.727,2,-3.585,1,0.206,0.0128,0.0,0.0882,0.89,143.144,4
Lvndr,Lilac,125284,140500,0.8917010676156584,0,55,0.599,0.336,11,-13.686,1,0.05,0.74,0.6,0.168,0.184,123.011,4
worst day,sagun,125142,125143,0.9999920091415421,0,55,0.78,0.0771,0,-17.352,1,0.125,0.633,0.924,0.109,0.424,139.988,3
Monte Carlo (feat. WET),Toro y Moi,125133,125133,1.0,0,47,0.653,0.381,1,-8.967,1,0.0512,0.0821,7.29e-05,0.175,0.133,140.08,4
Tiff Freestyle,GoldLink,125028,102627,1.2182758923090415,1,40,0.74,0.705,9,-7.29,1,0.212,0.581,0.0,0.357,0.744,95.783,4
BROKEN GIRLS,Saba,124984,277333,0.4506640032019269,1,52,0.663,0.572,10,-10.593,0,0.102,0.322,0.0,0.171,0.494,117.051,4
Unbothered,Omar Apollo,124954,124954,1.0,0,62,0.641,0.487,2,-7.098,1,0.03,0.271,0.00223,0.133,0.322,108.933,4
King Kunta,Kendrick Lamar,124300,234693,0.5296280673049473,1,73,0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,4
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,124240,205440,0.6047507788161994,0,55,0.416,0.849,1,-4.909,0,0.0455,0.00864,0.000138,0.204,0.147,125.098,4
With You,Chris Brown,124062,252120,0.49207520228462637,0,71,0.662,0.693,3,-4.298,1,0.0698,0.134,0.0,0.145,0.655,86.009,4
Little Black Submarines - Radio Edit [radio edit],The Black Keys,124018,204693,0.6058731856976057,0,50,0.299,0.706,2,-5.421,1,0.0687,0.141,3.58e-05,0.0703,0.247,94.263,4
Underwear,JID,123988,214415,0.5782617820581583,1,46,0.86,0.455,1,-12.049,1,0.316,0.488,0.0,0.139,0.274,107.007,4
Intro,Mac Ayres,123920,44722,2.7708957560037564,0,38,0.808,0.402,10,-8.637,0,0.132,0.671,0.189,0.124,0.389,89.886,4
ZEZE (feat. Travis Scott & Offset),Kodak Black,123593,228760,0.5402736492393775,1,81,0.861,0.603,8,-5.788,0,0.176,0.0521,0.0,0.0924,0.504,98.043,4
Venom,$uicideBoy$,123575,123298,1.0022465895634967,1,61,0.798,0.624,2,-7.668,1,0.293,0.217,0.0,0.166,0.591,147.988,4
SUU WHOOP,YG,123506,185000,0.6676,1,59,0.786,0.327,2,-9.889,1,0.528,0.0262,1.34e-05,0.101,0.194,158.019,4
At the Door,Lil Pump,123428,123429,0.9999918981762794,1,45,0.917,0.569,7,-8.543,1,0.159,0.0513,0.0,0.085,0.43,140.07,4
Her,eery,123207,123208,0.9999918836439192,0,66,0.667,0.392,11,-11.555,0,0.11,0.791,0.0624,0.139,0.524,82.071,4
BREAKDALAW2K16,$uicideBoy$,123154,110420,1.115323310994385,1,54,0.761,0.684,1,-8.797,1,0.0819,0.00807,0.0,0.117,0.184,87.015,4
BYOB (Be Your Own Boss),Tiny Meat Gang,123000,123000,1.0,1,42,0.693,0.651,2,-9.023,1,0.203,0.0851,0.452,0.117,0.156,159.994,4
Fast Lane,Bad Meets Evil,122960,249560,0.4927071646097131,1,69,0.615,0.871,1,-3.804,1,0.281,0.0388,0.0,0.246,0.338,119.149,5
Stash (feat. Blueface),Tyga,122888,174536,0.7040839712151075,1,51,0.693,0.607,4,-4.724,0,0.352,0.319,0.0,0.11,0.607,98.969,4
Everybody Dies In Their Nightmares,XXXTENTACION,122489,95467,1.28305068767218,1,82,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,4
COUNT ME IN,Lil Yachty,122379,137356,0.8909621712921169,1,54,0.787,0.639,1,-7.835,1,0.319,0.432,0.0,0.142,0.758,81.482,4
Mr. Call You Back,Deaton Chris Anthony,122280,139908,0.8740029162020756,0,38,0.739,0.508,0,-11.418,1,0.0632,0.453,0.000196,0.208,0.846,159.975,3
King Tulip,$uicideBoy$,121834,185218,0.6577870401364878,1,60,0.585,0.579,10,-9.387,0,0.447,0.15,0.0,0.111,0.281,120.838,4
Bad Guy (Billie Eilish Cover),NoMBe,121757,176529,0.6897280333542931,0,27,0.821,0.469,7,-8.832,0,0.0509,0.136,0.00227,0.399,0.753,121.025,4
Pecans (feat. Terrace Martin),Smino,121521,278152,0.4368870257988438,1,38,0.661,0.721,10,-7.524,0,0.0996,0.0726,0.00417,0.0864,0.556,81.997,4
MAMA,6ix9ine,121516,192405,0.6315636288038252,1,65,0.761,0.672,1,-5.887,1,0.212,0.0893,9.77e-06,0.14,0.437,160.077,3
Big Body,ScHoolboy Q,121226,223360,0.5427381805157593,1,45,0.944,0.949,1,-5.606,0,0.19,0.0724,0.0,0.348,0.763,116.012,4
Repeat,Smokepurpp,121000,121000,1.0,1,41,0.941,0.587,1,-6.092,1,0.296,0.0578,0.0,0.063,0.58,135.017,4
Zimzalabim,Red Velvet,120670,190860,0.6322435292884837,0,66,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,4
Miss America,J. Cole,120494,225867,0.5334732386758579,1,49,0.498,0.678,9,-7.407,0,0.141,0.00431,0.000951,0.142,0.205,172.191,4
And Your Bird Can Sing - Remastered 2009,The Beatles,120493,120493,1.0,0,58,0.555,0.65,4,-6.936,1,0.0282,0.0067,0.0491,0.236,0.966,132.59,4
What Am I To Do,Felly,120472,128686,0.9361702127659575,1,37,0.78,0.542,3,-8.657,0,0.0475,0.284,1.57e-06,0.0434,0.748,119.917,4
Don't Turn It Off - Energize Version,Go2,120023,310850,0.386112272800386,0,26,0.421,0.997,10,-2.861,0,0.112,2.23e-05,0.00489,0.162,0.568,157.043,4
On My Own,Jaden,119947,244720,0.49013975155279504,1,62,0.344,0.843,1,-3.711,0,0.0422,0.0214,0.00345,0.189,0.219,97.5,4
SUGARPARENTS (feat. Rico Nasty),Aminé,119920,119920,1.0,1,50,0.936,0.646,5,-6.325,1,0.206,0.122,0.0,0.112,0.696,121.034,4
Brenda,Isaiah Rashad,119886,250358,0.4788582749502712,1,45,0.592,0.512,10,-8.963,0,0.458,0.0741,2.48e-05,0.262,0.564,85.988,4
Sex Shooter - Originals Version,Prince,119537,186107,0.6423025463846067,0,36,0.733,0.58,6,-7.717,0,0.0536,0.139,7.94e-06,0.277,0.924,122.982,4
I Tell the Truth,OHNO,119178,175875,0.6776289978678038,1,20,0.763,0.58,1,-6.219,1,0.13,0.0886,0.0,0.0828,0.692,159.968,4
Dat $tick,Rich Brian,119123,126667,0.9404422619940473,1,67,0.923,0.508,1,-8.668,1,0.0468,0.104,1.21e-05,0.126,0.168,108.039,4
Purple Emoji (feat. J. Cole),Ty Dolla $ign,119033,163755,0.7268968886446215,0,70,0.707,0.543,8,-4.61,1,0.279,0.151,0.0,0.384,0.824,144.18,4
Yes Indeed,Lil Baby,118780,142273,0.8348737989639636,1,80,0.964,0.346,5,-9.309,0,0.53,0.035,0.0,0.108,0.562,119.958,4
Please Shut Up,A$AP Mob,118656,210333,0.5641340160602473,1,50,0.859,0.424,10,-6.155,1,0.27,0.102,0.0,0.327,0.293,145.886,4
Beautiful (feat. Camila Cabello),Bazzi,118569,180000,0.6587166666666666,0,79,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,4
LOW DOWN DERRTY BLUES,Smino,118539,195620,0.6059656476842858,1,42,0.659,0.558,1,-8.107,1,0.47,0.163,0.0,0.484,0.501,129.064,4
No Sleep Leak,Lil Uzi Vert,118535,189230,0.626407017914707,1,61,0.788,0.689,8,-7.211,1,0.13,0.0112,0.0,0.22,0.681,136.045,4
Can’t,SOB X RBE,118413,118413,1.0,1,40,0.848,0.739,7,-7.281,1,0.241,0.0243,0.0,0.19,0.504,97.09,4
MY POWER,Nija,118407,259742,0.4558638957118987,0,57,0.773,0.86,7,-4.966,1,0.13,0.0159,0.0,0.236,0.715,126.967,4
See U Never,NIKI,118344,221620,0.5339951267936107,1,58,0.795,0.735,11,-4.628,0,0.037,0.295,0.0,0.0719,0.243,129.982,4
Good Times Interlude,YG,118301,38720,3.0552944214876034,1,29,0.751,0.361,11,-20.521,0,0.903,0.873,0.0,0.633,0.693,109.15,5
Do You Believe In God?,$uicideBoy$,118073,118073,1.0,1,62,0.794,0.534,0,-5.698,1,0.0509,0.0388,1e-05,0.555,0.0487,120.069,4
Don't Come To LA,YG,118050,215573,0.5476103222574256,1,42,0.689,0.564,0,-8.604,1,0.189,0.021,4.23e-05,0.472,0.107,100.002,4
Lost In The Sauce - Bonus Track,Ugly God,117799,117799,1.0,1,44,0.772,0.553,0,-8.312,1,0.323,0.339,0.0,0.254,0.838,163.116,4
"Color Me True - Live at the Fillmore East, New York, NY [Show 1] - October 4, 1968",Sly & The Family Stone,117620,294507,0.39937930168043545,0,7,0.716,0.689,5,-10.773,0,0.0404,0.309,0.0459,0.435,0.847,104.053,4
The Boss,James Brown,117480,194867,0.6028727285789796,0,61,0.736,0.354,1,-14.709,1,0.0475,0.579,0.0103,0.0757,0.62,97.924,4
Live for the Night,Krewella,117320,206480,0.568190623789229,1,52,0.499,0.843,6,-2.224,1,0.113,0.0138,0.0,0.124,0.533,127.932,4
Communist Daughter,Neutral Milk Hotel,117306,117307,0.9999914753595267,0,49,0.192,0.377,7,-9.157,1,0.0352,0.285,0.813,0.173,0.0976,84.772,4
When You Were Mine,Prince,117106,225547,0.5192088566906232,0,46,0.694,0.444,9,-13.254,1,0.0648,0.00657,0.776,0.0719,0.879,143.078,4
U Mad,Vic Mensa,117060,299800,0.3904603068712475,1,58,0.722,0.587,1,-6.495,1,0.0471,0.0122,0.0,0.325,0.482,134.047,4
Shhh / Peaceful - LP Mix,Miles Davis,116650,1094733,0.10655566243093065,0,41,0.324,0.394,7,-11.385,1,0.0298,0.711,0.00206,0.19,0.221,129.859,4
Think Twice (feat. Lil Skies),YBN Almighty Jay,116626,183983,0.6338955229559253,1,56,0.652,0.499,10,-7.795,0,0.54,0.161,0.0,0.318,0.871,161.11,4
BUSHY B INTERLUDE,Denzel Curry,116591,65640,1.7762187690432663,1,49,0.64,0.615,1,-10.067,1,0.0828,0.0521,0.0,0.479,0.642,117.074,4
Always Want More,Larry June,116490,153708,0.7578655632758217,1,36,0.705,0.769,1,-6.151,1,0.193,0.0419,1.64e-06,0.305,0.574,88.887,4
Zipporah,GoldLink,116317,162013,0.7179485596834821,1,32,0.561,0.752,5,-7.336,0,0.58,0.0707,0.0,0.414,0.719,134.327,4
ilomilo,Billie Eilish,116202,156371,0.7431173299396947,0,79,0.855,0.423,5,-15.044,0,0.0585,0.724,0.469,0.0896,0.572,120.02,4
Era - Instrumental,RL Grime,116128,249600,0.46525641025641024,0,19,0.448,0.974,11,-2.233,1,0.0805,0.00536,0.49,0.338,0.149,150.0,4
Win You Over,Whethan,115951,209490,0.553491813451716,0,55,0.807,0.749,0,-5.519,1,0.0833,0.00488,5.17e-06,0.439,0.664,118.008,4
TEST DRIVE,Joji,115378,179423,0.6430502221008455,1,73,0.646,0.648,3,-8.602,1,0.0372,0.71,0.00316,0.108,0.466,75.004,4
My Perception,YG,115224,14093,8.17597388774569,0,0,0.0,0.166,6,-17.94,1,0.0,0.297,0.0,0.217,0.0,0.0,0
Real Nega,JPEGMAFIA,115008,150933,0.7619804814056568,1,49,0.61,0.952,5,-2.501,0,0.315,0.00788,0.00324,0.172,0.332,140.065,4
Introduction (instructions),XXXTENTACION,114986,117483,0.9787458611033085,0,54,0.678,0.481,10,-20.18,0,0.92,0.868,0.0,0.431,0.0684,88.828,4
Blood (with Foy Vance),ILLENIUM,114957,248000,0.46353629032258065,0,50,0.358,0.896,4,-4.547,0,0.159,0.083,0.0014,0.372,0.1,75.192,4
Just a Sec,eery,114743,114744,0.9999912849473611,0,47,0.707,0.371,2,-10.096,1,0.0548,0.446,0.37,0.126,0.818,93.927,4
Summit (feat. Ellie Goulding),Skrillex,114399,373987,0.3058903116953263,0,58,0.692,0.773,6,-3.739,1,0.0359,0.226,0.0104,0.108,0.486,139.989,4
Mercury: Retrograde,Ghostemane,114079,124539,0.9160102457864605,1,71,0.831,0.814,2,-7.364,1,0.42,0.0598,0.0134,0.0556,0.389,156.985,4
IFYB,Tiny Meat Gang,113932,138403,0.823190248766284,1,52,0.803,0.82,4,-4.474,1,0.21,0.0685,0.0,0.144,0.607,125.023,4
Please Don't Leave Me,Uboa,113882,113882,1.0,0,20,0.264,0.454,7,-6.781,1,0.13,0.00026,0.894,0.501,0.0562,81.883,4
WANTED U,Joji,113553,251015,0.45237535605441903,1,67,0.305,0.715,7,-7.54,1,0.0554,0.105,0.0495,0.0906,0.29,82.977,4
EdEddnEddy,JID,113481,140512,0.8076249715326805,1,58,0.769,0.421,0,-9.6,1,0.421,0.141,0.00707,0.389,0.326,157.964,4
Swimming,Kero Kero Bonito,113371,199498,0.5682813862795617,0,42,0.68,0.608,2,-5.512,1,0.029,0.686,0.0,0.0972,0.599,119.998,4
Tampa Bay Bustdown,Yung Gravy,113306,113307,0.9999911744199388,1,63,0.754,0.507,2,-7.852,1,0.0922,0.085,0.0,0.343,0.629,124.962,3
We Might Fall,Ghastly,113195,180000,0.6288611111111111,0,53,0.326,0.759,7,-5.019,1,0.0599,0.016,0.000878,0.0804,0.0797,154.555,4
The Fool,Neutral Milk Hotel,113146,113147,0.9999911619397774,0,47,0.284,0.683,2,-4.907,0,0.0303,0.0557,0.855,0.529,0.308,109.757,3
Shut Up!,Simple Plan,113081,182987,0.6179728614601038,0,47,0.507,0.959,1,-4.763,1,0.118,0.00104,0.0,0.147,0.436,165.136,4
Foreign,Lil Pump,112941,112941,1.0,1,44,0.836,0.409,1,-10.184,1,0.311,0.0335,1.78e-05,0.112,0.567,136.043,4
No Sleep,Wiz Khalifa,112720,191320,0.5891699770018817,1,64,0.653,0.711,9,-6.454,1,0.0623,0.109,0.0,0.443,0.769,160.048,4
Famous,Kanye West,112714,196040,0.5749540910018364,1,71,0.465,0.735,6,-3.715,1,0.117,0.0711,0.0,0.0975,0.409,173.935,4
Suplexes Inside of Complexes and Duplexes,Mac Miller,112208,167437,0.6701505640927633,1,46,0.442,0.754,4,-6.687,0,0.483,0.82,0.000131,0.106,0.473,81.026,4
Coziest,A$AP Mob,112158,166440,0.6738644556596972,1,49,0.884,0.709,3,-6.258,1,0.418,0.169,0.0,0.136,0.495,75.027,4
Smellin Like A Re-Up,Smino,111883,160922,0.695262300990542,1,37,0.463,0.546,9,-8.554,0,0.407,0.18,0.0,0.102,0.499,73.895,4
100 Racks (Offset feat. Playboi Carti),Quality Control,111685,157645,0.7084588791271528,1,60,0.939,0.632,1,-2.978,1,0.137,0.0606,0.00136,0.101,0.364,133.979,4
Bubblin,Anderson .Paak,111184,209093,0.5317442477749136,1,64,0.568,0.873,1,-5.22,1,0.265,0.0731,0.0,0.367,0.547,106.783,5
By The Bridge,Logic,111000,242147,0.4583992368272165,0,46,0.575,0.696,9,-4.687,0,0.029,0.196,0.011,0.0986,0.282,175.993,4
rains,sagun,111000,111000,1.0,0,55,0.816,0.368,9,-14.382,0,0.202,0.558,0.947,0.0917,0.463,160.0,4
Use Me,Kevin Abstract,110813,132131,0.8386601176105531,1,46,0.686,0.531,4,-9.702,0,0.204,0.187,0.00664,0.0963,0.338,145.019,4
Save Yourself,The Chainsmokers,110762,210453,0.526302784944857,0,57,0.618,0.871,4,-5.154,0,0.0385,0.000989,0.00921,0.0742,0.0907,146.033,4
Around Me,Brent Faiyaz,110540,183022,0.6039711072985762,1,64,0.655,0.178,1,-12.522,1,0.0635,0.576,5.36e-05,0.097,0.128,75.003,4
Feeling Myself,Nicki Minaj,110466,237840,0.4644550958627649,1,65,0.564,0.703,2,-5.459,1,0.269,0.437,0.00927,0.358,0.477,139.045,4
Hard To Tell,$uicideBoy$,110359,138161,0.7987709990518308,1,60,0.846,0.564,1,-7.436,1,0.0983,0.0896,0.00836,0.219,0.237,126.047,4
Scared to Be Lonely,Martin Garrix,110074,220883,0.49833622324941257,0,79,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,4
Boy Back (feat. NAV),Young Thug,110074,202600,0.5433070088845015,1,56,0.777,0.573,9,-8.848,0,0.191,0.0415,0.0,0.365,0.387,143.017,4
Pillow Fight (feat. vbnd),Yung Gravy,109986,182400,0.6029934210526315,1,48,0.858,0.492,7,-8.0,0,0.278,0.488,0.0,0.108,0.786,99.915,4
Pill,D Savage,109689,214925,0.5103594277073398,1,57,0.624,0.338,6,-12.908,0,0.189,0.0859,0.0,0.108,0.273,134.059,5
Bart Simpson,Princess Nokia,109510,214500,0.5105361305361306,1,47,0.766,0.425,5,-11.033,0,0.379,0.442,0.000208,0.171,0.63,77.104,4
Optometry,eery,109500,109500,1.0,1,36,0.783,0.328,7,-9.153,0,0.327,0.706,0.435,0.108,0.605,79.966,4
Yuck,Logic,109500,173693,0.6304226422481044,1,57,0.619,0.798,11,-5.517,0,0.381,0.168,0.0,0.17,0.71,156.151,4
God's Plan,Drake,109190,198973,0.548767923286074,1,84,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4
Come Back Baby,Pusha T,109171,206707,0.5281437009873879,1,55,0.874,0.485,0,-3.026,1,0.171,0.0487,0.0,0.299,0.322,92.001,4
Cereal and Water,cupcakKe,108068,178776,0.6044882982055757,1,25,0.846,0.859,10,-4.542,0,0.4,0.133,0.0,0.071,0.864,136.054,4
I Like It,Cardi B,107530,253390,0.42436560243103516,1,82,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,4
She Makes Magic,Big Wild,107530,263077,0.4087396465673548,0,45,0.653,0.385,6,-6.074,1,0.0385,0.0194,0.48,0.0959,0.398,104.001,4
LOST IN LOVE,BROCKHAMPTON,107476,260807,0.41209016629154893,1,44,0.395,0.259,10,-13.515,1,0.0331,0.823,0.00189,0.0847,0.0461,133.584,4
Lookin,Playboi Carti,107471,183552,0.5855071042538355,1,60,0.827,0.57,0,-8.22,1,0.365,0.0457,0.0,0.148,0.412,148.119,4
I Cannot Fucking Wait Til Morrissey Dies,JPEGMAFIA,107390,86778,1.2375256401392059,1,46,0.695,0.849,9,-5.688,0,0.093,0.233,0.000842,0.385,0.623,140.092,4
Shadows,Mac Ayres,107205,189153,0.5667634137444291,1,40,0.371,0.506,4,-8.913,0,0.281,0.567,9.85e-06,0.0696,0.188,81.252,1
YSL,Warhol.SS,107066,168464,0.6355423117105138,1,43,0.756,0.537,7,-14.392,1,0.27,0.0429,0.0,0.123,0.408,160.043,4
Nasty World (Skit),Rico Nasty,106987,47720,2.2419740150880134,1,34,0.557,0.762,2,-9.573,0,0.132,0.721,3.33e-06,0.476,0.917,82.209,4
Coupe Se' Yern,Smino,106947,151144,0.7075834965331075,1,50,0.842,0.535,9,-8.473,1,0.461,0.168,1.02e-06,0.0927,0.713,76.983,4
Purple Rain,Prince,106837,520787,0.20514528972497392,0,74,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,4
Cupid,pH-1,106781,220491,0.4842873405263707,0,50,0.87,0.629,0,-3.824,1,0.0905,0.137,0.0,0.115,0.562,114.983,4
So What,Miles Davis,106620,562640,0.18949950234608276,0,60,0.517,0.151,0,-17.266,1,0.0373,0.705,0.00136,0.116,0.21,136.356,4
Excited,Saba,106558,125213,0.8510138723614961,1,45,0.904,0.66,7,-7.64,1,0.0961,0.193,2.92e-05,0.285,0.965,137.115,4
Run It! (feat. Juelz Santana),Chris Brown,106555,229867,0.4635506619044926,0,70,0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,4
Baby 8,YBN Nahmir,106496,106496,1.0,1,51,0.656,0.675,1,-9.476,1,0.44,0.0303,0.0,0.344,0.475,162.839,4
How Bout Now,Drake,106401,235566,0.4516823310664527,1,64,0.789,0.404,1,-8.364,1,0.23,0.205,0.0,0.219,0.472,122.062,4
Getting Better - Remastered 2009,The Beatles,106190,168120,0.6316321674994052,0,58,0.632,0.471,0,-7.887,1,0.0348,0.313,5.08e-06,0.0712,0.764,121.672,4
Needs,ELHAE,106101,205640,0.5159550671075667,1,55,0.51,0.331,11,-13.073,0,0.0895,0.661,0.0,0.123,0.225,124.657,4
Don't Play (feat. The 1975 & Big Sean),Travis Scott,105868,285954,0.37022737922882704,1,59,0.681,0.729,0,-3.99,1,0.0326,0.00203,0.0,0.148,0.101,128.014,4
Just a Friend,Biz Markie,105817,238267,0.44411101831139016,0,61,0.862,0.663,0,-9.004,1,0.21,0.12,0.0,0.318,0.837,85.308,4
Gfym,Blueface,105810,184630,0.5730921302063586,1,40,0.725,0.555,10,-7.216,1,0.485,0.603,0.0,0.242,0.568,99.467,4
The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,105325,176933,0.5952818298451956,0,58,0.517,0.93,6,-3.902,0,0.216,0.0598,0.0,0.35,0.696,170.068,4
Hi Bich,Bhad Bhabie,105130,105131,0.9999904880577565,1,62,0.928,0.355,8,-9.181,1,0.123,0.16,0.000329,0.094,0.0715,120.042,4
Plain Jane REMIX,A$AP Ferg,105075,202636,0.5185406344381057,1,69,0.791,0.839,11,-4.284,1,0.266,0.0588,6.26e-05,0.259,0.383,170.113,4
CLOUT COBAIN | CLOUT CO13A1N - Recorded at Spotify Studios NYC,Denzel Curry,105073,247028,0.42534854348494905,1,38,0.551,0.803,10,-6.162,0,0.0636,0.711,0.00076,0.113,0.517,125.036,4
Weigh Ins (feat. Rob Vicious),ALLBLACK,104781,145143,0.7219156280357992,1,34,0.928,0.546,8,-7.713,0,0.344,0.178,0.0,0.134,0.432,104.98,4
feel,eevee,104564,104564,1.0,0,59,0.465,0.219,11,-20.801,1,0.0431,0.123,0.0582,0.267,0.368,132.287,4
Killamonjaro,KILLY,104238,178227,0.5848608796646972,1,59,0.65,0.714,4,-5.318,0,0.038,0.133,0.000187,0.116,0.15,145.059,4
╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌╫§╜φ°⌂▌,Flume,103486,33568,3.0828765490943755,0,48,0.497,0.416,1,-14.841,1,0.0479,0.468,0.867,0.126,0.0594,126.156,4
Whole Foods,JPEGMAFIA,103409,124333,0.8317100045844626,1,40,0.832,0.694,1,-4.199,1,0.593,0.0769,0.0,0.391,0.849,146.328,4
Converting...,$uicideBoy$,103216,86178,1.1977070714103368,1,49,0.825,0.763,11,-6.069,1,0.114,0.0772,0.0,0.0944,0.517,134.989,4
Don't know why,SwuM,103111,160529,0.6423200792380193,0,55,0.324,0.536,0,-10.509,0,0.0483,0.504,0.895,0.104,0.218,81.968,4
MF GROOVE (with Ravyn Lenae),Smino,102973,246960,0.41696226109491413,1,44,0.651,0.44,9,-9.942,0,0.195,0.416,0.000401,0.0817,0.421,78.77,4
Pool,Paramore,102874,232787,0.4419233032772449,0,57,0.589,0.777,0,-5.386,1,0.0369,0.00629,0.0165,0.123,0.572,114.867,4
Uno,Ambjaay,102797,109091,0.9423050480791266,1,72,0.978,0.477,8,-8.159,1,0.155,0.000143,0.0,0.133,0.196,110.002,4
Planez,Jeremih,102722,240320,0.4274384154460719,1,71,0.688,0.556,6,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,4
03' Adolescence,J. Cole,102623,264213,0.38841010851093627,1,62,0.518,0.809,1,-6.362,1,0.566,0.389,0.0,0.275,0.261,146.216,4
Amanda,Boston,102617,256200,0.40053473848555815,0,62,0.449,0.424,7,-14.06,1,0.0323,0.32,1.69e-06,0.107,0.259,125.493,4
Hood Rat Shit,Megan Thee Stallion,102289,181231,0.5644122694241052,1,52,0.871,0.781,7,-3.963,1,0.263,0.0812,0.0,0.212,0.729,80.018,4
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,102260,227360,0.44977128782547504,1,72,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,4
Evolution (Pretty Good Movie/Pretty Good Theory),$uicideBoy$,102139,129672,0.787671972361034,1,47,0.759,0.497,1,-6.454,1,0.0459,0.161,1.07e-05,0.108,0.0386,99.996,4
FDT,YG,101902,226640,0.44962054359336395,1,51,0.8,0.51,8,-7.201,1,0.497,0.172,0.0,0.259,0.146,96.69,4
Today (feat. Teo Halm),Omar Apollo,101761,194000,0.5245412371134021,0,50,0.837,0.462,8,-7.817,0,0.0331,0.0704,0.0165,0.24,0.761,102.048,4
Cocaine (feat. Lil Dicky),Brain,101670,241593,0.42083172939613317,1,46,0.832,0.44,7,-7.429,1,0.281,0.215,0.0,0.118,0.434,79.512,4
Hood Politics,Kendrick Lamar,101665,292520,0.34754888554628743,1,59,0.731,0.661,6,-6.562,0,0.376,0.145,0.0,0.12,0.369,87.912,4
Text Me,DPR LIVE,101429,177343,0.5719368681030546,0,59,0.846,0.592,5,-6.452,0,0.28,0.146,0.0,0.258,0.757,134.024,4
